Week;Omschrijving Werkzaamheden;Projectnaam;Aantal Uren
9;US4;DataBase;02:50
9;US4;ZoekOptie;03:30
9;Training;SD Opdracht;01:35
9;US4;ZoekOptie;03:30
12;US4;Formulier;06:25
12;US4;Formulier;03:10
12;US4;Responsive maken;02:10
12;US4;Op IIS laten werken;01:45
12;US4;Alles na controleren;01:35
12;Training;Adventure Game;02:45
12;Training;DataEntry;00:35
13;US4;Dataentry;00:10
12,12,12,12
12,1200000000,1200000000,1200000000
